Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","26","Brunei Darussalam","5318","Milk Animals","882","Milk, whole fresh cow","2016","2016","Head","124","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5318","Milk Animals","882","Milk, whole fresh cow","2017","2017","Head","110","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5318","Milk Animals","882","Milk, whole fresh cow","2018","2018","Head","113","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5318","Milk Animals","882","Milk, whole fresh cow","2019","2019","Head","106","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","948","Offals, edible, buffaloes","2015","2015","Head","1926","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","948","Offals, edible, buffaloes","2016","2016","Head","2349","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","948","Offals, edible, buffaloes","2017","2017","Head","2554","","Official data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","948","Offals, edible, buffaloes","2018","2018","Head","1935","","Official data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","948","Offals, edible, buffaloes","2019","2019","Head","1926","","Official data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2015","2015","Head","2200","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2016","2016","Head","4450","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2017","2017","Head","5278","","Official data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2018","2018","Head","4941","","Official data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2019","2019","Head","4752","","Official data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2015","2015","Head","2814","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2016","2016","Head","2334","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2017","2017","Head","1121","","Official data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2018","2018","Head","1608","","Official data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2019","2019","Head","1768","","Official data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2015","2015","Head","1488","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2016","2016","Head","1500","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2017","2017","Head","1500","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2018","2018","Head","1446","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2019","2019","Head","959","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2015","2015","Head","1318","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2016","2016","Head","1442","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2017","2017","Head","1493","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2018","2018","Head","1551","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2019","2019","Head","1609","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2015","2015","Head","2814","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","26","Brunei Darussalam","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2016","2016","Head","2334","Im","FAO data based on imputation methodology"
