Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","3","Albania","5510","Production","919","Hides, cattle, fresh","2016","2016","tonnes","8069","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","919","Hides, cattle, fresh","2017","2017","tonnes","8098","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","919","Hides, cattle, fresh","2018","2018","tonnes","8000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","7619","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1182","Honey, natural","2015","2015","tonnes","3200","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1182","Honey, natural","2016","2016","tonnes","3923","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1182","Honey, natural","2017","2017","tonnes","3614","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1182","Honey, natural","2018","2018","tonnes","3937","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1182","Honey, natural","2019","2019","tonnes","4116","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1166","Meat nes","2015","2015","tonnes","153","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1166","Meat nes","2016","2016","tonnes","155","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1166","Meat nes","2017","2017","tonnes","158","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1166","Meat nes","2018","2018","tonnes","162","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1166","Meat nes","2019","2019","tonnes","166","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","867","Meat, cattle","2015","2015","tonnes","38556","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","867","Meat, cattle","2016","2016","tonnes","38880","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","867","Meat, cattle","2017","2017","tonnes","39017","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","867","Meat, cattle","2018","2018","tonnes","38544","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","867","Meat, cattle","2019","2019","tonnes","36709","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1058","Meat, chicken","2015","2015","tonnes","12905","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1058","Meat, chicken","2016","2016","tonnes","12702","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1058","Meat, chicken","2017","2017","tonnes","12912","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1058","Meat, chicken","2018","2018","tonnes","15587","","Official data"
